FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
55,445478,812.2080358362746,85.59955462659359,198,0,5942,0,-11.172298528441386,6.920879649191876
55,446756,1451.6042028593356,1510.7111735144165,82,81,5991,5983,0.05102341040333158,-4.078661409580036
55,446253,686.9106688096407,955.0914693998616,156,0,5854,0,-85.77110772986305,49.64649276194154
55,445994,1182.8332701787406,725.0333100200568,102,0,6050,0,-7.962141839928563,6.385130960409242
55,445490,500.2037992971896,103.8817519581791,184,0,6082,0,9.428017195084808,3.3626216599646743
55,447027,949.727697376042,1803.379021245496,200,0,5899,0,-5.013404208793418,-14.230079821924164
55,446257,1364.5887857025737,959.6849503069518,79,78,6097,6089,1.143684108232037,-0.11127688584804217
55,445502,950.9030469815559,114.08776669284343,119,0,6000,5999,-2.0570700935199966,0.3931756070192307
55,447037,1947.343898828354,1816.5976107832776,11,10,5911,5906,14.550832360720053,8.717756930198675
55,447290,1086.008498016497,2039.0159552998505,220,0,6017,0,-17.000133026040658,0.0
55,445499,1944.480637232313,112.01838227419908,207,0,5909,5907,-0.3691520575268896,-3.992713970837784
55,446008,247.45910877647657,737.3602142859822,162,0,5969,0,-0.24083840365887002,-1.9426495723326982
55,446278,1951.2393621463016,976.9456563563774,181,0,6104,0,4.096238314184348,-4.28336899953274
55,445763,171.6135846440327,498.7743320024225,40,38,6051,0,-9.916529422804302,-6.053041750517764
55,446036,1474.031937278431,771.8634871809948,111,107,5915,5914,-1.359718761664908,14.952878170656163
55,446546,448.0159649046514,1306.370182318721,34,33,5874,0,-0.8413176071834414,1.4347033215615284
55,446566,1190.0229188379894,1325.4824996445916,25,23,5993,5992,2.5690273777147468,-1.8208880825582128
55,445540,1682.6158053524698,164.10812004873884,172,0,6062,6061,15.567586515002633,-0.6631748410974296
55,446819,308.83854312821364,1582.4915706061279,94,93,6108,0,-0.7667535922920479,-24.408651956626954
55,447072,565.2071907289634,1852.5156469065,95,93,5936,5934,-97.93898683341969,88.02073015819859
55,446816,214.94252532740958,1577.7236613903854,189,0,6070,0,6.6809355696421155,-39.61311776278626
55,445807,737.9097575288222,539.3183581919238,110,108,6008,0,5.989357457010782,-8.423049264794713
55,446569,0.0,1328.010391681315,216,215,6031,0,0.0,-3.0000234751832977
55,446838,1063.6127927342907,1606.416640332141,125,124,6043,0,1.3950447281088143,-8.24391666361089
55,575352,1946.5152314816864,563.5044094220036,46,45,5956,5955,0.0,-9.000070425550803
55,445559,387.73539155404256,197.3455550640644,57,0,6074,0,18.020222663692664,-11.673718961472533
55,446579,697.645113389787,1333.8903990149392,113,112,6036,0,-22.76062695509643,-8.809313344619113
55,446321,2019.515802711156,1029.5080559005376,213,0,6063,6061,-6.000046950367732,36.00028170220457
55,445564,137.7789822570412,202.2315337658593,201,0,6023,6022,2.2740106839855803,-2.143314162545579
55,445562,1052.5093341304241,199.97975519824288,48,44,5888,0,-10.78983962171742,5.814875741444865
55,446584,1532.20898787591,1336.2179154445776,146,0,6099,6087,-2.6970194447569606,1.2925505748189607
55,445574,0.0,216.00169021322603,219,0,5924,5923,0.0,2.000015650122492
55,446342,185.7779494246416,1052.3380789571063,39,38,5908,5907,-30.145546734784716,30.53488594142027
55,447111,1184.3839520339086,1882.4438808392083,178,0,5862,0,-13.381724953167575,-57.271378781926614
55,445569,1531.4576039207025,206.60973012538742,67,65,5885,0,25.774197020556358,-3.9562759787321515
55,445837,1267.8607901272321,574.8321084735951,75,74,5943,0,11.538074534990756,-12.891977748119414
55,445576,828.0064791506993,224.0017528137157,84,0,6035,0,20.713674632762373,8.828655924399726
55,445590,470.3782487325692,250.54403340951401,143,0,6033,0,16.148796001910743,5.57416432072003
55,446615,796.0737846162659,1377.7556901218204,43,41,6028,6027,6.065610342278205,-5.351180561434603
55,445585,113.09630796913756,243.67344334438428,62,60,5958,5957,0.3097030076703504,-2.5506628442443
55,445592,1250.486646195513,251.86571333850142,13,0,6081,0,14.7343949264166,-7.474749173349551
55,575894,1694.513259566256,689.5053953797188,27,26,6005,6004,9.000070425550803,-15.000117375918308
55,446361,71.06687211064127,1065.5535443157626,186,0,5952,5948,-2.8697575551780266,-4.294290311944678
55,445862,54.07746366627224,598.2176975626459,211,0,6012,6011,9.475493817581487,16.76536153211748
55,447148,212.15482353077184,1909.576424609371,199,0,6034,0,-4.902412864586096,0.9788606493373208
55,446377,1468.4494970046042,1083.1321991943562,52,51,5853,0,-22.441169093455983,-2.5732147506992082
55,581821,1598.5125083603782,1337.5104660193965,89,88,5857,5856,-6.000046950367504,15.000117375918537
55,446896,485.9551593486773,1663.5202983619406,105,104,5975,0,36.47127402954936,-56.21245529522616
55,445872,1394.888768247923,606.9559153099867,9,7,6092,6091,-30.48081444886361,-16.957478707115687
55,446641,874.2256135794647,1390.0443191153472,83,81,5938,5933,4.199638465939415,-3.7124149420496906
55,445883,1186.763542572518,614.4592967374098,8,7,5990,5984,-1.4911477217513038,2.0473820015685082
55,445625,307.57966390830336,299.77523388684244,61,60,5912,0,10.654824196325649,6.267810046841022
55,446659,2039.0159552998505,1415.0110724616422,204,0,5996,0,0.0,-44.000344302693975
55,445632,1797.5369946982694,317.50389961188296,16,15,5946,0,5.84487494113887,-10.583619900350813
55,445889,917.4090722224794,619.5401232083564,73,71,5922,5921,-11.040093406747019,-7.6330244939039185
55,446158,1812.3865154087798,865.4849944515757,28,26,6045,6044,0.06892805476059037,0.9141020831374362
55,581824,1646.5128839633176,1580.5123675092761,157,0,5903,0,3.0000234751832977,6.0000469503672775
55,447183,341.01206476075953,1945.7507875647946,192,0,5858,5856,-20.701900056167347,-22.863844711261212
55,445899,1706.7230537782889,623.9955123734948,106,104,5878,0,-0.6897880853098286,-0.8762164755698905
55,446665,271.0528562163899,1422.5069410983594,118,0,6029,6027,-0.4797059193604696,-0.00019431104578870875
55,446420,1672.4094721836716,1153.3082113942696,76,74,5987,5985,141.25302186527006,63.917089195226936
55,445650,445.1968992149311,332.6172527235828,149,147,5893,5892,0.24254212253936205,13.326900332282774
55,445906,1970.067539690452,629.7661495858018,47,45,6007,6003,1.3032512237607534,-1.3372968716810192
55,446431,1162.9344089916085,1169.1392978425242,99,98,6039,6038,22.182297122706586,-23.57485586773464
55,446432,901.7638792036172,1170.9212231977933,31,29,5994,5992,45.958464940587646,27.757162502569145
55,445674,606.9423086298026,369.96001630582185,121,120,6076,6075,-4.2584038083692795,7.8190999758006114
55,445418,40.11932719607713,0.9350902028930748,218,0,5866,0,14.049753879329351,22.117993014615394
55,446454,693.4417465870247,1206.6205512705396,37,35,5986,5985,-11.508321567106126,-1.6071600401753583
55,446197,586.8241079714355,893.6331269955721,87,85,5919,0,-32.025322235898784,0.8399970404431087
55,582651,1697.5132830414398,1997.5156305598086,117,115,5951,5949,-27.00021127665309,6.0000469503672775
55,445683,400.60704975794687,390.0828687117438,167,165,5962,0,22.263337464290657,12.103629531565845
55,447216,874.2099685560335,1976.170783829932,197,0,5864,5863,3.4033025952761586,7.940108183237727
55,446960,1905.2921119866805,1734.7143761514715,91,0,5935,5934,-2.2001900677428243,3.7946820736617615
55,446449,180.0874106730634,1198.4581658904253,30,29,6078,6077,-19.15881146759736,64.29351680913987
55,445694,1620.6875955311582,399.4879727719857,2,0,5917,0,18.81491084741197,-10.604820876820668
55,445692,1862.2431789684326,395.7304790304753,90,88,5967,5966,-10.12761030441584,-19.232957263050533
55,446717,38.2283205965731,1475.9696720425388,109,108,6085,6084,-4.7172494600445845,-4.822551426895871
56,454914,1961.894731189074,1825.3153677134765,11,10,5911,5906,14.626841517032062,-1.7966725511764707
56,454400,447.174647297468,1307.8048856402825,34,33,5874,0,-29.16835436481267,24.13267543060101
56,454913,1171.0022270807412,1825.1725020572821,178,0,5862,0,-1.825555558441465,-16.697866723340212
56,453390,1698.1833918674724,163.4449452076414,172,0,6062,6061,2.502119270116964,-1.9754970097012008
56,453647,161.69705522122837,492.7212902519047,40,38,6051,0,35.58846229815165,23.561054109164786
56,454415,0.0,1325.0103682061315,216,215,6031,0,0.0,-5.000039125307012
56,454413,1192.5919462157044,1323.6616115620336,25,23,5993,5992,-9.491681618627581,11.972462309910725
56,454676,1065.0078374623995,1598.1727236685306,125,124,6043,0,-1.2675505712170434,-1.946564089712865
56,453397,405.75561421773523,185.6718361025918,57,0,6074,0,3.4910940274439213,5.110604959250112
56,454162,601.1395610797775,1004.737962161803,156,0,5854,0,-97.12617886447264,42.571943213990274
56,454417,674.8844864346905,1325.08108567032,113,112,6036,0,8.599073923521471,6.0338454277041365
56,453406,140.05299294102682,200.08821960331366,201,0,6023,6022,-5.359903815301437,4.189322134870737
56,582674,1670.5130717647867,2003.5156775101764,117,115,5951,5949,-54.000422553306635,9.00007042555126
56,454682,522.4264333782266,1607.3078430667153,105,104,5975,0,15.568202080818764,-27.747599957609054
56,453927,1472.6722185167664,786.8163653516507,111,107,5915,5914,6.422524835762943,2.900499595222982
56,453413,1041.7194945087062,205.7946309396877,48,44,5888,0,-5.228031211808684,5.679139094823853
56,453409,1557.2318009412588,202.6534541466552,67,65,5885,0,7.415628945852403,3.8028202945521064
56,453418,0.0,218.00170586334843,219,0,5924,5923,0.0,-4.000031300245041
56,453682,743.8991149858329,530.8953089271291,110,108,6008,0,6.98758334779734,-9.406562406938294
56,453426,848.7201537834618,232.8304087381155,84,0,6035,0,-2.6214282882216366,0.4145647939731987
56,454463,2039.0159552998505,1371.010728158948,204,0,5996,0,-13.500105638326433,38.5003012648574
56,453434,1265.2210411219294,244.3909641651519,13,0,6081,0,-29.506597597093105,7.815168097725634
56,453432,113.40601097680792,241.12278050014,62,60,5958,5957,2.966093745668516,-5.346903903597507
56,453701,1279.3988646622224,561.9401307254757,75,74,5943,0,1.2047004441146782,0.6983365249716371
56,453442,486.52704473447983,256.11819773023404,143,0,6033,0,30.648168010941557,7.123696632221368
56,454211,68.19711455546323,1061.2592540038181,186,0,5952,5948,2.3708274385510606,-0.8284158093129008
56,454464,802.1393949585441,1372.404509560386,43,41,6028,6027,13.86611440034426,-8.02232829193963
56,454990,207.25241066618568,1910.5552852587084,199,0,6034,0,1.440028877798511,2.2352350593353094
56,454478,878.4252520454042,1386.3319041732975,83,81,5938,5933,9.218721582122383,4.5171643839462385
56,454221,2013.5157557607888,1065.508337602742,213,0,6063,6061,25.500199539062123,-39.500309089919035
56,454227,155.63240268985692,1082.8729648985268,39,38,5908,5907,-3.4625093887933645,-9.728379523357034
56,454225,1446.0083279111484,1080.558984443657,52,51,5853,0,-7.7286839781568215,23.477706064305266
56,455000,320.3101647045921,1922.8869428535336,192,0,5858,5856,-6.838678998033288,15.944211250353876
56,453721,1364.4079537990594,589.9984366028713,9,7,6092,6091,-6.547055000012732,-3.95411540656346
56,453478,1803.381869639409,306.92027971153215,16,15,5946,0,-6.534501987123804,1.1240489680151882
56,453477,318.234488104629,306.0430439336833,61,60,5912,0,4.773805958826528,8.826794053373249
56,453743,63.55295748385373,614.9830590947632,211,0,6082,0,-0.5212097311627204,-1.8905719883030088
56,453740,906.3689788157325,611.9070987144523,73,71,5922,5921,-5.200204666011019,5.72873849848679
56,455016,467.26820389554365,1940.5363770646973,95,93,5936,5934,-12.109706140498702,20.961967261498106
56,453745,1185.2723948507667,616.5066787389783,8,7,5990,5984,-6.470771374976947,21.611927457296584
56,454513,270.57315029702943,1422.5067467873141,118,0,6029,6027,-3.792369373218037,-2.3573822206867594
56,454014,1812.45544346354,866.3990965347133,28,26,6045,6044,-0.3736682137812295,7.348093038003866
56,453754,1971.3707909142126,628.4288527141207,47,45,6007,6003,4.533278410769526,-0.3288104192882884
56,453753,1706.033265692979,623.1192958979249,106,104,5878,0,5.784920376856236,-5.5620066201572635
56,453508,445.4394413374704,345.9441530558656,149,147,5893,5892,1.2569072415826668,7.229907039802582
56,575882,1703.513329991807,674.5052780038005,27,26,6005,6004,0.0,-12.000093900734667
56,454275,1185.1167061143146,1145.5644419747894,99,98,6039,6038,17.126935552407303,-16.84574271168708
56,575364,1946.5152314816864,554.5043389964528,46,45,5956,5955,6.0000469503672775,-12.000093900734894
56,454550,33.511071136528514,1471.147120615643,109,108,6085,6084,2.4438032300489496,-4.618658835112228
56,455063,877.6132711513096,1984.1108920131687,197,0,5864,5863,1.5016884040243212,12.073711088997927
56,455058,0.0,1982.01550927136,177,0,5965,0,0.0,-1.0000078250614024
56,454558,885.7166759662898,1483.3210948111014,100,98,5995,0,10.144628382505177,3.3159702274799656
56,453532,0.0,364.0028483222881,221,0,5877,0,0.0,0.0
56,454307,947.7223441442047,1198.6783857003625,31,29,5994,5992,18.87123396450363,8.928387592866557
56,454062,554.7987857355366,894.4731240360153,87,85,5919,0,-6.119518242798108,2.41114526027809
56,454831,1903.0919219189375,1738.5090582251335,91,0,5935,5934,2.3336291886753315,0.3697951270180511
56,453293,1063.21450289553,25.191583985094272,160,0,6055,6054,-4.102788712815709,2.7400196649811868
56,453546,602.6839048214332,377.7791162816224,121,120,6076,6075,6.817716218937563,3.4084269755341547
56,454315,681.9334250199188,1205.013391230364,37,35,5986,5985,5.823756150636996,6.191137733183496
56,454571,1451.6552262697394,1506.6325121048365,82,81,5991,5983,1.533439840932715,0.6882304623416076
56,453289,54.1690810754065,23.05308321750847,218,0,6012,6011,8.161240239000534,10.678397576733918
56,453545,1852.115568664017,376.49752176742487,90,88,5967,5966,-8.867090225818174,-13.467555279371991
56,454324,1813.6624940489414,1217.2253005894966,76,74,5987,5985,-73.64898136738134,-33.97645621584479
56,453557,1639.5025063785702,388.8831518951649,2,0,5917,0,-1.7635604744318698,14.576488189544762
56,454322,461.32117060129684,1216.2677214669134,36,35,6094,6093,25.17402624805419,-25.1359839926854
56,453811,899.7152990732684,672.7772367900009,53,51,6025,6021,0.060013833414018336,12.010777213173585
56,454335,1315.230973832886,1228.7718147370356,24,23,5940,5932,-6.0374169276406064,-3.183721422917188
56,454852,767.8932168797144,1774.1340973789102,126,124,5869,5868,-5.38829671832093,-4.346739172268143
56,454853,1565.79045609513,1773.770307924591,12,10,6046,6044,6.731999932128701,-1.5817578058686197
56,453314,1340.7859565842966,36.97244828584717,103,0,6001,5999,-18.296850702107122,-6.84501933920232
56,453323,1399.8289969143686,60.13538485109761,196,0,6040,6038,-13.293054724809963,5.160614390634309
56,453576,422.87038722223764,402.18649824330964,167,165,5962,0,0.8776257970314418,3.6692493038327134
56,454601,221.6234608970517,1538.1105436275989,189,0,6070,0,-6.683012855704477,-19.64852719638725
56,581851,1592.5124614100105,1352.510583395315,89,88,5857,5856,8.183021793280659,-16.702354853303405
56,455123,1069.0083649904564,2039.0159552998505,220,0,6017,0,-30.985848561993407,-38.611365847305706
56,581854,1529.511968431153,1337.5104660193965,146,0,6099,6087,15.566665882771074,-9.511463790726113
56,454878,944.7142931672487,1789.1489414235712,200,0,5899,0,-10.961291757839492,-13.734506315555565
56,453854,1609.5021631472064,723.2704002386215,17,15,6110,0,0.9644451002538972,35.79086245857536
56,454366,160.928599205466,1262.7516826995652,30,29,6078,6077,1.218769156890005,68.04967761264129
56,453343,801.0357373078333,92.52043427578549,198,0,5942,0,-22.09708171243813,20.118238383052784
56,453594,1948.7208455234381,430.4354624556593,195,0,5961,5953,-5.797846338482941,0.9102845922623146
56,454616,308.07178953592165,1558.0829186495016,94,93,6108,0,3.8809382708947737,-3.503719249926234
56,453351,509.6318164922744,107.24437361814377,184,0,5866,0,5.82328208193087,-0.8709193847478218
56,453346,283.2828783615348,103.17273724111031,208,0,5894,5892,-5.364569041306879,20.536672310842828
56,453358,948.845976888036,114.48094229986263,119,0,6000,5999,-4.378921986290152,-1.3541396599220263
56,453870,1174.8711283388118,731.4184409804659,102,0,6050,0,1.6593041276946678,5.571641811185828
56,581857,1649.5129074385004,1586.5124144596432,157,0,5903,0,0.0,-9.00007042555103
56,454127,1365.7324698108055,959.573673421104,79,78,6097,6089,8.801416173656662,-5.878791426114503
56,575205,1310.5102547427434,437.5034234642887,56,54,5950,5949,-6.0000469503672775,-3.0000234751837525
56,453353,1944.1114851747861,108.0256683033613,207,0,5909,5907,0.17462126457303384,-6.833460245195568
56,453875,247.2182703728177,735.4175647136494,162,0,5969,0,-0.9597119457807536,-2.7749222014194856
56,454142,1955.3356004604864,972.6622873568448,181,0,6104,0,-3.171944340194841,2.2689165796839457
57,455943,1374.533885984462,953.6948819949894,79,78,6097,6089,2.6328884408144404,-14.637650487805672
57,456709,1905.4255511076126,1738.8788533521515,91,0,5935,5934,-11.027232353090994,-1.283384823166216
57,456192,687.7571811705557,1211.2045289635475,37,35,5986,5985,-0.4503204992664678,5.674553781547729
57,455182,1322.4891058821895,30.12742894664485,103,0,6001,5999,-1.8492851037606213,0.14563337581274638
57,456462,895.8613043487948,1486.6370650385807,100,98,5995,0,17.602830056459428,0.8573012509721138
57,455181,1059.1117141827144,27.931603650075456,160,0,6055,6054,-6.131516382103428,10.485628164336742
57,456205,1309.1935569052455,1225.5880933141182,24,23,5940,5932,10.074091664450863,3.687462547150517
57,455190,62.330321314407044,33.731480794242394,218,0,6012,6011,-8.675611215158689,4.143698494202391
57,455446,1942.9229991849552,431.3457470479216,195,0,5961,5953,-2.5447457480577214,-1.3443465389511289
57,456983,455.158497755045,1961.498344326196,95,93,5936,5934,14.529946019904573,28.34176872914577
57,456734,1572.5224560272586,1772.1885501187226,12,10,6046,6044,9.487200533877283,-1.2857303200014485
57,456732,762.5049201613934,1769.7873582066422,126,124,5869,5868,-4.523055466297251,-0.4720871876643287
57,455709,899.7753129066824,684.7880140031746,53,51,6025,6021,-28.998136242774194,-15.607525993048284
57,456486,214.9404480413472,1518.4620164312119,189,0,6070,0,-5.589598164149464,-22.11222255715711
57,456999,0.0,1981.0155014462991,177,0,5965,0,29.106013260219026,12.705597279027414
57,456740,933.7530014094092,1775.4144351080154,200,0,5899,0,-11.407426523559591,-19.295630978491765
57,456481,1453.1886661106714,1507.320742567178,82,81,5991,5983,-0.22261370165892916,4.493228348233743
57,582688,1616.51264921148,2012.515747935728,117,115,5951,5949,-21.000164326285585,-9.00007042555126
57,455979,1952.1636561202915,974.9312039365286,181,0,6104,0,-0.17469537985493844,-2.9323047361758654
57,455209,1386.5359421895585,65.29599924173192,196,0,6040,6038,-39.615595614967326,22.493050588979727
57,457011,879.1149595553337,1996.184603102167,197,0,5864,5863,0.3733889950376579,-4.079050814541688
57,457019,1038.022516428463,2000.4045894525448,220,0,6017,0,-17.486383079677008,-32.15795566150973
57,455238,515.4550985742053,106.37345423339596,184,0,5866,0,5.799727732788824,-9.960062290188377
57,455749,246.2585584270369,732.6426425122299,162,0,5969,0,-0.4404798584847072,3.8367586942581515
57,455234,1944.2861064393592,101.19220805816572,207,0,5909,5907,-0.8612038435071554,-6.497987243026799
57,455246,778.9386555953951,112.63867265883827,198,0,5942,0,-26.850431122648047,32.01538416136495
57,455247,944.4670549017458,113.12680263994065,119,0,6000,5999,-5.11533563195826,-0.16467181127293884
57,456524,311.95272780681637,1554.579199399575,94,93,6108,0,4.4277246680089775,4.5937469316522765
57,455757,1176.5304324665065,736.9900827916517,102,0,6050,0,-0.6985642621987154,2.6770184340351757
57,455251,277.918309320228,123.70940955195316,208,0,5894,5892,-4.382892045665983,10.191251747907684
57,456019,2039.0159552998505,1026.008028512823,213,0,6063,6061,0.0,10.000078250612203
57,455774,1610.4666082474607,759.0612626971968,17,15,6110,0,8.676472180750807,29.829808424543327
57,456029,504.0133822153049,1047.3099053757933,156,0,5854,0,-84.28567937168378,51.02263229574874
57,456795,1169.1766715222998,1808.4746353339417,178,0,5862,0,-1.206405510313061,-0.4284924965363643
57,455527,197.28551751938,516.2823443610695,40,38,6051,0,-2.32343623564023,2.0813221602483054
57,455266,1700.6855111375894,161.4694481979402,172,0,6062,6061,1.0851866795499063,-5.299721625211703
57,456544,537.9946354590454,1579.5602431091058,105,104,5975,0,4.537503355359945,-13.262664751484635
57,455534,750.8866983336302,521.4887465201908,110,108,6008,0,3.7266914537141247,-1.6881906059045375
57,456044,70.5679419940143,1060.430838194505,186,0,5952,5948,3.6213975521808095,-0.8211060597325286
57,455275,409.2467082451792,190.7824410618419,57,0,6074,0,-1.265797977340867,-6.477335247804887
57,456811,1976.5215727061056,1823.5186951623002,11,10,5911,5906,3.2475001489287934,-2.5279789882929435
57,456054,152.16989330106355,1073.1445853751698,39,38,5908,5907,3.9801043427716816,-10.73956360661191
57,575865,1703.513329991807,662.5051841030659,27,26,6005,6004,15.000117375918762,3.0000234751834114
57,455796,1479.0947433525293,789.7168649468739,111,107,5915,5914,3.842757663878274,6.023821987344945
57,456306,0.0,1320.0103290808247,216,215,6031,0,0.0,21.000164326286267
57,455283,1036.4914632968978,211.4737700345116,48,44,5888,0,5.363912996536556,1.3676553772079671
57,455280,134.69308912572535,204.27754173818448,201,0,6023,6022,-6.192083605357113,-15.776066714142386
57,456560,1063.7402868911824,1596.2261595788175,125,124,6043,0,-4.95713096740451,-4.0825487955369235
57,455281,1564.6474298871112,206.4562744412073,67,65,5885,0,-33.100943149960585,25.002182358197498
57,455294,846.0987254952403,233.2449735320887,84,0,6035,0,-2.5337263992804537,-7.4372058370519785
57,456316,683.483560358212,1331.1149310980245,113,112,6036,0,4.992384447854307,4.639461510048021
57,456317,418.0062929326552,1331.9375610708835,34,33,5874,0,-6.749135043786452,5.309901361174981
57,456315,162.14736836235602,1330.8013603122065,30,29,6078,6077,-21.181117067919477,15.732670131029634
57,455288,0.0,214.00167456310345,219,0,5924,5923,0.0,-2.0000156501223785
57,456312,1545.0786343139239,1327.9990022286704,146,0,6099,6087,-3.665677375842279,35.02391492405468
57,455299,116.37210472247645,235.77587659654247,62,60,5958,5957,7.560686571857872,-0.17479231452480806
57,456320,1183.1002645970768,1335.6340738719443,25,23,5993,5992,-4.591042762415782,-10.123701753282148
57,456321,1600.6954832032916,1335.8082285420116,89,88,5857,5856,-2.182974842913154,19.70237832848716
57,455311,517.1752127454214,263.2418943624554,143,0,6033,0,5.068268001771457,1.331405751226043
57,455308,1235.7144435248365,252.2061322628776,13,0,6081,0,1.0404163169027925,-2.90699590276597
57,455574,1280.6035651063373,562.6384672504473,75,74,5943,0,-3.1025570248616536,-0.2311810532398795
57,456085,1438.2796439329913,1104.0366905079622,52,51,5853,0,-27.6729068243144,9.478932256307417
57,575377,1952.5152784320533,542.5042450957178,46,45,5956,5955,0.0,0.0
57,456345,816.0055093588884,1364.3821812684464,43,41,6028,6027,11.747111511609544,0.18435211643122784
57,455340,1796.847367652285,308.04432867954733,16,15,5946,0,-15.749428456801526,-0.7942985334935884
57,455607,1357.8608987990467,586.0443211963078,9,7,6092,6091,-10.679363654777262,8.987448563512087
57,456116,1202.2436416667222,1128.7186992631025,99,98,6039,6038,15.907580928007743,2.186064246891192
57,456371,887.6439736275265,1390.8490685572438,83,81,5938,5933,7.129781365149712,-1.962762913336064
57,455345,323.00829406345554,314.8698379870567,61,60,5912,0,8.11783902094794,5.271087416761303
57,455867,1812.0817752497585,873.7471895727167,28,26,6045,6044,1.4411471831404017,-0.31020285993270136
57,456396,266.7807809238114,1420.1493645666271,118,0,6029,6027,0.6288213748030671,-15.493604724485069
57,456395,2025.515849661524,1409.5110294238054,204,0,5996,0,-4.000031300245381,-14.000109550857813
57,455383,1843.2484784381988,363.0299664880528,90,88,5967,5966,-3.93079405749404,3.206973869856768
57,455379,446.6963485790531,353.1740600956681,149,147,5893,5892,9.558171285116883,3.5349517786582965
57,455635,63.03174775269101,613.0924871064602,211,0,6082,0,-6.999517864360335,-7.5503090379443165
57,455902,548.6792674927386,896.8842692962932,87,85,5919,0,-17.298310982728935,13.013381501997173
57,455642,901.1687741497212,617.6358372129392,73,71,5922,5921,-7.9775743477728165,-2.77515157457492
57,455641,1711.8181860698355,617.5572892777676,106,104,5878,0,5.059504406459155,-2.3809226213409147
57,456167,1740.01351268156,1183.2488443736518,76,74,5987,5985,0.5836232193219075,1.4364213929502512
57,455652,1975.9040693249826,628.1000422948325,47,45,6007,6003,1.2532420833538254,7.287592214666461
57,456929,208.69243954398425,1912.7905203180442,199,0,6034,0,-5.745808868473915,-4.62170088382959
57,455660,1178.8016234757895,638.1186061962748,8,7,5990,5984,-9.090777070221067,17.76397182802316
57,455402,609.5016210403709,381.1875432571565,121,120,6076,6075,-2.162786058994584,-0.7150355372691592
57,456170,486.495196849351,1191.1317374742282,36,35,6094,6093,9.089473524437096,-12.11870715407099
57,456439,35.95487436657747,1466.5284617805307,109,108,6085,6084,-1.0394163772189131,8.274270018128389
57,575217,1304.510207792376,434.5033999891048,56,54,5950,5949,-6.000046950367504,-3.0000234751837525
57,455421,423.748013019269,405.8557475471424,167,165,5962,0,-7.0153117800293785,0.5236686951666343
57,456957,313.4714857065588,1938.831154103888,192,0,5858,5856,-13.810511201865154,-3.8728322961719637
57,456189,966.5935781087084,1207.606773293229,31,29,5994,5992,36.695901225036785,14.221530469476194
57,455417,1637.7389459041385,403.45964008470963,2,0,5917,0,-0.17174574130626752,-12.764443566814746
57,581879,1649.5129074385004,1577.5123440340922,157,0,5903,0,6.0000469503672775,9.00007042555103
58,581897,1655.5129543888681,1586.5124144596432,157,0,5903,0,-6.0000469503672775,18.00014085110206
58,463364,1347.1815351442697,595.0317697598197,9,7,6092,6091,-18.69150056381636,-3.0955287920404544
58,581900,1598.5125083603782,1355.5106068704988,89,88,5857,5856,0.0,-3.0000234751837525
58,463371,56.032229888330676,605.542178068516,211,0,6082,0,-4.443299875845987,-1.3020837167437094
58,464663,202.94663067551042,1908.168819434214,199,0,6034,0,-11.626938017312426,-14.563047660636585
58,463377,1716.877690476295,615.1763666564268,106,104,5878,0,3.736484280035484,-4.25541026875942
58,463376,893.1911998019485,614.8606856383642,73,71,5922,5921,-12.933878878831479,-3.3782210011841016
58,463903,1740.597135900882,1184.685265766602,76,74,5987,5985,91.99714278327974,52.529230110049184
58,463645,1813.522922432899,873.4369867127842,28,26,6045,6044,-1.6843185001844176,-0.926118854276865
58,463132,456.25451986417,356.7090118743264,149,147,5893,5892,2.085537171433998,-0.7148621760754851
58,463897,495.58467037378813,1179.0130303201572,36,35,6094,6093,3.351344295137835,-1.136165596320552
58,463394,1977.1573114083358,635.387634509499,47,45,6007,6003,-3.4609136483811653,0.7570954750215151
58,463406,1169.7108464055686,655.8825780242979,8,7,5990,5984,-7.509656765665341,13.22995377039467
58,464684,299.6609745046937,1934.9583218077155,192,0,5858,5856,-7.1351207559188765,-3.0798777296640765
58,463145,1839.3176843807046,366.2369403579095,90,88,5967,5966,-7.303348868528928,-15.23419376141743
58,463159,1637.567200162832,390.6951965178949,2,0,5917,0,-7.068241509057771,12.930307620506994
58,463671,531.3809565100097,909.8976507982904,87,85,5919,0,-14.760677654147797,10.537110314002804
58,462901,1320.6398207784289,30.273062322457598,103,0,6001,5999,-4.422655713584618,6.755623367971914
58,463154,607.3388349813763,380.4725077198874,121,120,6076,6075,-2.595439278713002,10.797917277123418
58,462911,53.65471009924834,37.875179288444784,218,0,6012,6011,-44.15463576116665,-8.374948449138461
58,582706,1595.5124848851945,2003.5156775101764,117,115,5951,5949,0.0,18.00014085110229
58,464187,34.91545798935855,1474.8027317986594,109,108,6085,6084,0.17364080316522035,30.765731347763218
58,463418,870.7771766639082,669.1804880101263,53,51,6025,6021,-16.82314239591676,-1.082710155372638
58,464197,913.4641344052542,1487.4943662895532,100,98,5995,0,3.912760486218758,5.819035869184063
58,463938,687.3068606712892,1216.8790827450953,37,35,5986,5985,-5.8184072939143325,8.79686534179973
58,462912,1052.980197800611,38.41723181441221,160,0,6055,6054,-36.666862913889645,59.43661805836708
58,463182,416.73270123923965,406.37941624230905,167,165,5962,0,-2.96651799074516,2.4786478058626926
