FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
41,3134279,1240.1627654981298,1136.08031839992,23,22,1671,1669,-10.408244709820792,-20.816489419641808
41,519406,1634.0182881925452,1505.4043152750528,42,41,1639,1637,25.666917762381896,-22.515430130820505
41,519532,972.5706249254712,1602.9667748501745,7,5,1633,1632,0.5915476112566012,6.109834365252028
41,517110,674.9404187261247,17.565283132234722,56,0,1665,0,-25.076006901214786,44.34785524034457
41,518518,1384.7300555818365,879.3203716290207,10,8,1670,1669,-2.010782030841256,-5.954959472171026
41,518130,904.0167779076406,624.2055920947762,36,35,1655,1653,2.3762278178579663,3.7088817842702615
41,518270,1144.3895002504064,725.144801181549,14,12,1659,1658,4.020483349219148,-4.576010876628517
41,518011,1600.7607166499122,541.8076977216027,17,0,1643,1642,-3.538045130637784,-1.9976485502483
42,530304,1597.2226715192746,539.8100491713544,17,0,1643,1642,10.286320718686968,-0.4770544699416632
42,530560,1148.4099835996255,720.5687903049205,14,12,1659,1658,-4.630170731320504,4.175711681701387
42,530819,1732.3094357844825,905.5252550193401,43,41,1627,1626,-5.974498769079673,-7.205864032290265
42,531226,1366.5715916319325,1184.8424196804476,30,28,1660,1658,2.229314812631401,20.921630796063933
42,529436,649.8644118249098,61.91313837257929,56,0,1665,0,167.02515774580343,113.24852163504049
42,531743,1093.3943648689176,1507.4267440602885,21,0,1667,0,-24.02068963433589,-16.457522486518656
42,531627,659.2901768887663,1430.1278009339214,6,5,1646,0,17.466407315205633,14.260409036499366
42,530860,59.67154119422205,946.2870305845073,53,0,1622,1618,-4.58520111839826,15.918887718572819
42,529827,1246.575316433029,290.5328332251126,37,35,1661,0,18.749065182925733,3.903182283768956
42,529701,1119.2624881502784,207.59033992221316,44,0,1613,0,-16.782490600917072,5.0029402123024616
42,531899,973.1621725367276,1609.0766092154267,7,5,1633,1632,32.54394929638272,-14.381594701065525
42,530229,1279.2229896292818,501.2046154501767,13,12,1638,1637,3.1620826175822003,-9.14647533095615
42,530753,1345.8975310616936,851.9022923100673,9,8,1648,1647,-0.9788093809447672,-1.066192651352253
42,531777,1340.8828555920234,1530.3023239471372,29,28,1654,1653,-1.3994122250742294,-2.8244283039894067
42,531013,1077.8662449842136,1059.2131915656987,16,0,1623,1617,-12.858257424307112,-0.20524900612940652
42,530779,1382.7192735509952,873.3654121568499,10,8,1670,1669,0.5024832893554958,-1.7833717108881046
42,922832,47.50035625267189,1694.5127088453164,49,0,1630,0,22.618455779087896,14.212866323607841
42,531304,942.9602030917664,1245.28303541622,11,0,1657,0,-3.680900380989669,0.3105553084219537
42,531177,391.8257962605363,1146.3172951950396,4,0,1650,1649,0.6035191222578078,-13.773955928830445
42,530413,906.3930057254988,627.9144738790465,36,35,1655,1653,8.781902893330425,-12.975486521728385
42,920803,1472.5110438328284,680.5051037882785,2,1,1625,1624,-27.000202501518746,-6.000045000337536
42,921215,1112.5083438125787,899.5067463005972,24,22,1620,1619,12.000090000674847,-9.000067500506132
42,531711,1659.6852059549274,1482.8888851442325,42,41,1639,1637,33.23025713328661,-29.094020509435037
42,3134288,1229.754520788309,1115.263828980278,23,22,1671,1669,-12.489893651784994,-20.816489419641808
43,921227,1124.5084338132535,890.5066788000912,24,22,1620,1619,-3.0000225001685976,3.0000225001685976
43,542849,915.174908618829,614.9389873573181,36,35,1655,1653,3.3484969053314444,-3.5519641375755096
43,544517,70.11881203175979,1708.7255751689245,49,0,1630,0,-19.61843327891914,0.7872461772356019
43,920832,1445.5108413313098,674.5050587879409,2,1,1625,1624,-18.000135001012264,3.0000225001687117
43,543256,1383.2217568403507,871.5820404459616,10,8,1670,1669,-2.1004769845567357,1.6498755929404751
43,543507,1065.0079875599067,1059.0079425595693,16,0,1623,1617,3.0691918222480585,2.2895822074729044
43,543382,55.08634007582379,962.2059183030801,53,0,1622,1618,-1.062608814388348,6.145166235868032
43,543784,939.2793027107768,1245.5935907246421,11,0,1657,0,-6.873597721210898,-2.5889214507210454
43,543018,1143.779812868305,724.7445019866219,14,12,1659,1658,-8.698677467497872,3.0577080255113733
43,542755,1607.5089922379611,539.3329947014128,17,0,1643,1642,-8.618589484472295,2.650692119388623
43,544188,1069.3736752345817,1490.9692215737698,21,0,1667,0,-20.29758141475122,-11.34939767190258
43,542131,816.8895695707132,175.1616600076197,56,0,1665,0,-36.678404752256604,67.61467671382809
43,543309,1726.3349370154026,898.3193909870497,43,41,1627,1626,-5.978610948566711,-4.2242626388981535
43,542159,1102.4799975493609,212.59328013451562,44,0,1613,0,3.705115358550984,2.3643866504031905
43,544323,1005.7061218331104,1594.6950145143608,7,5,1633,1632,-13.044759927430846,22.778888906809016
43,3134307,1217.264627136524,1094.4473395606362,23,22,1671,1669,8.326595767856588,20.816489419641808
43,542288,1265.3243816159547,294.4360155088816,37,35,1661,0,-8.459636994530683,19.617037407860156
43,542678,1282.385072246864,492.0581401192205,13,12,1638,1637,17.813426243772486,-37.53482853108079
43,544103,676.7565842039718,1444.3882099704208,6,5,1646,0,49.442745850444794,19.905408015932156
43,544248,1339.4834433669494,1527.4778956431476,29,28,1654,1653,13.564478082346568,-5.290930389472578
43,543611,392.429315382794,1132.5433392662092,4,0,1650,1649,2.2472824694402793,-23.931278546925803
43,544123,1692.9154630882138,1453.7948646347972,42,41,1639,1637,22.40492571597269,-22.380588532070078
43,543218,1344.9187216807484,850.836099658715,9,8,1648,1647,0.2396163260752928,-0.7584706788259155
43,543731,1368.8009064445641,1205.7640504765113,30,28,1660,1658,-1.526723935122163,19.389841070942797
44,920844,1427.5107063302976,677.5050812881096,2,1,1625,1624,-3.00002250016928,9.000067500506248
44,553232,1715.3203888041865,1431.4142761027274,42,41,1639,1637,27.406405820504915,-32.43765685434209
44,552470,1720.356326066836,894.0951283481517,43,41,1627,1626,0.3056988416672084,3.8321877990354096
44,553512,992.6613619056793,1617.4739034211698,7,5,1633,1632,15.385977306935274,9.481599670943297
44,553260,726.1993300544168,1464.2936179863532,6,5,1646,0,52.45955002559515,6.1149288680642275
44,552737,394.67659785223435,1108.6120607192834,4,0,1650,1649,5.910220381159603,-48.045385250292156
44,551460,780.2111648184566,242.77633672144782,56,0,1665,0,-51.04212085735935,175.23007436643607
44,921251,1121.508411313085,893.5067013002597,24,22,1620,1619,3.0000225001685976,3.0000225001687117
44,3134316,1225.5912229043804,1115.263828980278,23,22,1671,1669,4.163297883928408,8.326595767856816
44,552397,1345.1583380068234,850.077628979889,9,8,1648,1647,2.1576829032669598,2.152571516960052
44,552028,918.5234055241604,611.3870232197428,36,35,1655,1653,-0.0033116209448280642,9.870543029326996
44,922841,50.50037875284065,1709.51282134616,49,0,1630,0,6.000045000337501,0.0
44,552915,1367.2741825094415,1225.1538915474541,30,28,1660,1658,14.847361452136054,43.1287855156113
44,553299,1049.0760938198302,1479.6198239018674,21,0,1667,0,-18.61882304692585,-14.650698230557511
44,552663,1068.0771793821548,1061.2975247670422,16,0,1623,1617,-71.06970182607336,-19.289709708429424
44,552552,54.023731261435444,968.351084538948,53,0,1622,1618,-3.7182339582159467,13.43055104460518
44,552938,932.4057049895661,1243.0046692739209,11,0,1657,0,3.5936720739452994,1.232520245681599
44,551397,1106.185112907912,214.9576667849188,44,0,1613,0,9.573964452742985,31.22972633882225
44,551803,1300.1984984906364,454.52331158813973,13,12,1638,1637,-17.00967306286293,-6.443649121740805
44,552445,1381.121279855794,873.2319160389021,10,8,1670,1669,-0.3517849790187029,-0.2845486896544571
44,551934,1598.8904027534888,541.9836868208014,17,0,1643,1642,-12.736258599276653,7.047587473876432
44,553342,1353.047921449296,1522.186965253675,29,28,1654,1653,25.45701821375746,-11.49462396108288
44,552191,1135.0811354008072,727.8022100121332,14,12,1659,1658,-8.687655101974997,14.907010096638034
44,551539,1256.864744621424,314.05305291674176,37,35,1661,0,-20.88129425282796,-7.689115155600632
45,570505,997.0074775560814,1042.0078150586128,16,0,1623,1617,-3.327731928542676,2.605350333620663
45,571017,1742.7267946246914,1398.976619248385,42,41,1639,1637,2.785645572905196,-0.3773432987106844
45,570252,1347.3160209100904,852.2302004968492,9,8,1648,1647,-1.0957169410980896,1.3039394757630591
45,569372,1115.759077360655,246.18739312374103,44,0,1613,0,-1.3769129702950522,-2.108108739555604
45,920856,1424.5106838301285,686.5051487886159,2,1,1625,1624,-18.000135001011813,0.0
45,570527,400.586818233394,1060.5666754689912,4,0,1650,1649,6.434361735024254,-62.527204921643495
45,569616,729.1690439610973,418.0064110878839,56,0,1665,0,37.21377277476449,-187.21220337036755
45,563094,599.5973390175673,23.43056075686556,57,0,1631,0,33.24742324732142,18.824470170541087
45,570280,1380.7694948767753,872.9473673492478,10,8,1670,1669,-1.232769904917859,-2.599905997294627
45,570426,50.3054973032195,981.7816355835533,53,0,1622,1618,6.127439697531884,-10.59117737905592
45,570815,935.9993770635112,1244.2371895196025,11,0,1657,0,-2.373100270402233,-0.5905062021220147
45,921266,1124.5084338132535,896.5067238004285,24,22,1620,1619,6.0000450003374235,-3.0000225001687117
45,571189,1378.5049396630536,1510.692341292592,29,28,1654,1653,20.32129594739422,-16.724091022223547
45,570305,1720.662024908503,897.9273161471872,43,41,1627,1626,-1.872858633192436,-1.0586306890578498
45,569925,918.5200939032156,621.2575662490696,36,35,1655,1653,16.98049168790999,-11.792895458057725
45,570843,1382.1215439615778,1268.2826770630654,30,28,1660,1658,9.825142101396978,28.01022938389383
45,3134328,1229.754520788309,1123.5904247481349,23,22,1671,1669,-2.0816489419644317,-4.163297883928408
45,569681,1283.1888254277735,448.0796624663989,13,12,1638,1637,-7.806695018121901,-3.4524549775582045
45,571372,1008.0473392126147,1626.955503092113,7,5,1633,1632,17.974243357772025,-0.3301680472611679
45,571118,778.6588800800117,1470.4085468544172,6,5,1646,0,34.010857201642125,10.23624392114948
45,922853,56.50042375317815,1709.51282134616,49,0,1630,0,6.0000450003374945,-12.00009000067439
45,571109,1030.4572707729046,1464.9691256713095,21,0,1667,0,2.474185442709995,2.3107871765216714
45,569851,1586.1541441542126,549.0312742946778,17,0,1643,1642,-3.886956909266246,1.2683858854323944
45,569470,1235.983450368596,306.3639377611412,37,35,1661,0,9.682164785262103,10.988609808620822
45,570111,1126.3934802988322,742.7092201087712,14,12,1659,1658,-25.385222736900463,28.29656243459772
46,579338,1379.5367249718577,870.3474613519528,10,8,1670,1669,-0.6936434133460807,2.8381772070246143
46,579457,56.43293700075138,971.1904582044972,53,0,1622,1618,1.8605068207247228,-5.275282027712251
46,579845,933.626276793109,1243.6466833174804,11,0,1657,0,-2.7608817819017304,1.8268706586366081
46,579481,407.0211799684183,998.0394705473476,4,0,1650,1649,9.159616124807258,-50.89018620214371
46,579226,1101.0082575619317,771.005782543369,14,12,1659,1658,-11.665471442868464,14.018282986192846
46,579359,1718.7891662753107,896.8686854581292,43,41,1627,1626,-1.7528445532116166,0.7400614030823363
46,578963,935.5005855911256,609.4646707910117,36,35,1655,1653,10.759231358784518,-3.091685692372266
46,920868,1406.5105488291165,686.5051487886159,2,1,1625,1624,-3.0000225001688254,-6.0000450003374235
46,3134340,1227.6728718463444,1119.4271268642065,23,22,1671,1669,-8.326595767856816,-16.65319153571363
46,580149,1032.9314562156146,1467.2799128478314,21,0,1667,0,8.368736328921841,2.8115233341384283
46,578743,1275.3821304096514,444.6272074888407,13,12,1638,1637,-5.360788263543327,5.9128227464748315
46,578891,1582.267187244946,550.2996601801102,17,0,1643,1642,-1.43391020522472,2.7921069818580686
46,579917,1391.9466860629748,1296.2929064469593,30,28,1660,1658,0.41288540659274986,-12.137330122238383
46,578368,766.3828167358619,230.7942077175164,56,0,1665,0,96.98494138095705,27.68991915265656
46,580416,1026.0215825703867,1626.625335044852,7,5,1633,1632,3.7917161073394254,0.18044409905814973
46,921282,1130.508478813591,893.5067013002597,24,22,1620,1619,-6.0000450003374235,0.0
46,580189,1398.8262356104474,1493.9682502703686,29,28,1654,1653,14.352635328041286,-9.002181444035386
46,579536,993.6797456275388,1044.6131653922334,16,0,1623,1617,31.014404906693468,12.456909432077966
46,580177,812.6697372816539,1480.6447907755667,6,5,1646,0,10.891151938558323,23.241652034525032
46,578031,632.8447622648888,42.255030927406644,57,0,1631,0,93.21998221628859,90.70579973585052
46,578534,1245.6656151538582,317.35254756976195,37,35,1661,0,-10.749475027619836,-38.80281922270081
46,578407,1114.38216439036,244.07928438418546,44,0,1613,0,-9.503350596738985,22.10155512427096
46,580089,1745.5124401975963,1398.5992759496744,42,41,1639,1637,6.303544326293832,-2.968691549952837
46,579315,1346.2203039689925,853.5341399726123,9,8,1648,1647,0.4726356655396558,0.692947436039276
46,922865,62.50046875351564,1697.5127313454855,49,0,1630,0,12.000090000675035,18.000135001012495
47,590720,1270.0213421461085,450.5400302353156,13,12,1638,1637,6.57874439626562,19.061712969776014
47,590855,1580.8332770397215,553.0917671619683,17,0,1643,1642,-1.5576428593108176,-1.3736141732841816
47,591402,416.18079609322547,947.149284345204,4,0,1650,1649,4.788172065323637,-19.652722273716225
47,591276,1346.6929396345324,854.2270874086514,9,8,1648,1647,-0.7282055752143606,-0.31601820869946096
47,591525,1024.6941505342322,1057.0700748243114,16,0,1623,1617,18.372917261687924,9.44138932461192
47,592441,1029.8132986777264,1626.8057791439096,7,5,1633,1632,11.17721051622152,-0.09033915081545274
47,590394,1104.878813793621,266.1808395084564,44,0,1613,0,-1.798876397412414,10.380227015182983
47,592189,1041.3001925445365,1470.0914361819696,21,0,1667,0,20.957370740658924,27.854602200919548
47,591420,58.293443821476096,965.9151761767848,53,0,1622,1618,-1.0573830973077918,4.018788064528735
47,591806,930.8653950112073,1245.473553976117,11,0,1657,0,-3.667020241909995,-1.672910031201809
47,590387,863.3677581168187,258.48412687017293,56,0,1631,0,-47.67879641733315,20.175031616369324
47,592052,1751.8159845238904,1395.6305843997213,42,41,1639,1637,-3.611384937430557,19.847842128564935
47,920880,1403.5105263289474,680.5051037882785,2,1,1625,1624,-6.000045000337878,15.000112500843786
47,3134352,1219.3462760784878,1102.7739353284928,23,22,1671,1669,2.0816489419644317,6.244946825892612
47,591304,1378.8430815585114,873.1856385589776,10,8,1670,1669,-3.27004562248203,-1.1146019051043368
47,590410,1234.9161401262386,278.54972834706115,37,35,1661,0,4.2630399829085945,21.83257649759173
47,591175,1089.3427861190632,785.0240655295619,14,12,1659,1658,9.12683257343474,-5.554227586216712
47,590939,946.2598169499099,606.3729850986396,36,35,1655,1653,74.4046494234999,-24.24871165205252
47,921301,1124.5084338132535,893.5067013002597,24,22,1620,1619,0.0,3.0000225001687117
47,590185,726.0647444811772,132.96083066325716,57,0,1665,0,-40.728646763613256,-34.446361937748804
47,591339,1717.036321722099,897.6087468612117,43,41,1627,1626,0.061859167966531466,-1.1070741199822578
47,592225,1413.1788709384894,1484.9660688263336,29,28,1654,1653,19.75512860055528,-18.748388064845127
47,922877,74.50055875419068,1715.5128663464982,49,0,1630,0,-24.00018000135003,3.0000225001685976
47,592252,823.5608892202123,1503.8864428100915,6,5,1646,0,23.74512816615265,22.148748726996022
47,591861,1392.3595714695675,1284.1555763247209,30,28,1660,1658,-1.5880389441329044,-37.35892204645416
48,601096,1432.9339995390442,1466.217680761488,29,28,1654,1653,5.989229311588588,-3.8616619301149058
48,922889,50.50037875284065,1718.5128888466666,49,0,1630,0,9.000067500506262,3.0000225001685976
48,601218,847.3060173863647,1526.0351915370875,6,5,1646,0,49.5103610027096,36.30778389610032
48,600344,420.9689681585492,927.4965620714876,4,0,1650,1649,4.534223115385373,2.010409230796768
48,599829,1020.66446637341,582.124273446587,36,35,1655,1653,30.58683938391186,-17.073570919648322
48,599336,1103.0799373962086,276.5610665236394,44,0,1613,0,2.0682997737296773,15.981477048963884
48,600744,927.1983747692972,1243.8006439449152,11,0,1657,0,-0.6178866371265029,-2.8562879889148007
48,600749,1390.7715325254346,1246.7966542782667,30,28,1660,1658,-9.715144151173265,-23.70189321227781
48,599342,815.6889616994856,278.65915848654225,56,0,1631,0,82.46110837016022,172.40518649666126
48,601380,1040.9905091939477,1626.7154399930944,7,5,1633,1632,-4.045368214855672,11.817728655018984
48,920892,1397.5104813286096,695.5052162891224,2,1,1625,1624,-9.000067500506248,-12.000090000675302
48,3134364,1221.4279250204522,1109.0188821543854,23,22,1671,1669,6.244946825892384,2.0816489419644317
48,600247,1345.9647340593178,853.9110691999521,9,8,1648,1647,0.7640502404158269,-0.3514943998892477
48,601164,1062.2575632851954,1497.9460383828894,21,0,1667,0,-5.657941670014452,9.794628584972543
48,601039,1748.2045995864594,1415.4784265282865,42,41,1639,1637,6.0770969583848,2.2132695687391792
48,600518,1043.06706779592,1066.511464148923,16,0,1623,1617,2.867911592972632,2.8573350108931663
48,600156,1098.469618692498,779.4698379433452,14,12,1659,1658,-5.5255874787128505,2.9161555947964644
48,600284,1375.5730359360293,872.0710366538733,10,8,1670,1669,5.115286079456382,2.802441140355654
48,599378,1239.179180109147,300.3823048446529,37,35,1661,0,-0.3804801556455004,12.760642589560295
48,600404,57.23606072416831,969.9339642413138,53,0,1622,1618,-8.371005176393219,20.95335431815454
48,599659,1276.600086542374,469.6017432050916,13,12,1638,1637,-14.631122599854507,14.883428724456735
48,599022,685.336097717564,98.51446872550837,57,0,1665,0,22.692741875517072,7.930049642188152
48,599781,1579.2756341804104,551.7181529886842,17,0,1643,1642,-0.13889782514684154,-4.550153089275226
48,921313,1124.5084338132535,896.5067238004285,24,22,1620,1619,9.000067500506248,-3.0000225001687117
48,600315,1717.0981808900656,896.5016727412293,43,41,1627,1626,-3.526307973716939,-5.116031036974391
49,615947,896.8163783890744,1562.3429754331878,6,5,1646,0,3.642978861291113,-5.292051052136685
49,3134376,1227.6728718463444,1111.1005310963499,23,22,1671,1669,2.0816489419644317,10.408244709820792
49,612612,898.1500700696457,451.0643449832035,56,0,1631,0,-52.722842582562286,-52.707428296963265
49,612743,1261.9689639425196,484.48517192954836,13,12,1638,1637,-4.77626576902594,25.405498119768534
49,922901,59.50044625334691,1721.5129113468356,49,0,1630,0,-15.000112500843766,-12.000090000675302
49,613013,1051.251305757322,565.0507025269388,36,35,1655,1653,127.71674008974605,-81.19423985181756
49,614444,1045.9349793888928,1069.3687991598165,16,0,1623,1617,-1.852049687641056,-1.4466254747355831
49,613921,1346.7287842997334,853.5595748000627,9,8,1648,1647,1.6018101305135133,-0.7397640007973223
49,614948,1381.0563883742616,1223.0947610659891,30,28,1660,1658,-0.5968946596451588,-9.22154990558397
49,612170,1105.1482371699383,292.5425435726033,44,0,1613,0,2.8126211404910464,5.346815261698907
49,920904,1388.5104138281035,683.5051262884471,2,1,1625,1624,9.000067500506248,-6.000045000337309
49,614980,926.5804881321707,1240.9443559560004,11,0,1657,0,-1.3200229841568216,-0.3425960519571163
49,613723,1092.9440312137851,782.3859935381416,14,12,1659,1658,5.4406590254627645,-3.126437058788042
49,615514,1754.2816965448444,1417.6916960970254,42,41,1639,1637,3.1029342013850965,4.4390996916888525
49,612957,1579.1367363552633,547.1679998994089,17,0,1643,1642,-7.166214131997776,1.0947013456009245
49,616156,1036.945140979092,1638.5331686481134,7,5,1633,1632,23.392975774519755,13.907818386912597
49,922452,425.5031912739345,929.5069713022847,4,0,1650,1649,9.000067500506304,-18.000135001012378
49,613970,1380.6883220154855,874.873477794229,10,8,1670,1669,13.822136812955478,3.6331110051869473
49,615651,1438.9232288506325,1462.3560188313736,29,28,1654,1653,5.467557462439117,-1.2713204926017172
49,612217,1238.7986999535015,313.14294743421317,37,35,1661,0,43.75314774652316,66.79746398821078
49,615803,1056.599621615181,1507.740666967862,21,0,1667,0,8.599859787426567,2.6346041813985717
49,611581,708.0288395930811,106.44451836769647,57,0,1665,0,98.24289982379798,134.67840556035128
49,614256,48.8650555477751,990.8873185594684,53,0,1622,1618,-1.0511540715671188,-16.225553112228113
49,614004,1713.5718729163486,891.3856417042549,43,41,1627,1626,-1.6410507853261151,-3.1556919392375
49,921329,1133.5085013137598,893.5067013002597,24,22,1620,1619,3.0000225001688254,12.000090000674847
50,627208,1098.3846902392481,779.2595564793536,14,12,1659,1658,-7.928771597379409,1.1948607553152897
50,626698,845.4272274870834,398.35691668624025,56,0,1665,0,-43.471596394101645,-31.839620975978328
50,626442,806.2717394168791,241.12292392804773,57,0,1655,1653,7.30605885749469,-4.578714387832548
50,627340,1711.9308221310228,888.2299497650174,43,41,1627,1626,-2.5756528225044804,-1.7249771245360537
50,921353,1394.5104588284412,878.5065887994159,10,8,1670,1669,-9.000067500506248,-3.0000225001687117
50,921350,1136.5085238139286,905.5067913009348,24,22,1620,1619,-6.000045000337651,-6.000045000337309
50,3134388,1229.754520788309,1121.508775806171,23,22,1671,1669,-4.163297883928408,6.244946825892612
50,626836,1178.968045847068,483.8564626751212,36,35,1631,0,73.81202783408048,-50.41840511092346
50,626853,1257.1926981734935,509.8906700493168,13,12,1638,1637,-6.364710686179024,-4.015896859975271
50,627750,1380.4594937146164,1213.873211160405,30,28,1660,1658,-7.850956715347365,-13.752661812573931
50,922913,44.500333752503145,1709.51282134616,49,0,1630,0,-18.000135001012513,-12.00009000067439
50,628286,900.4593572503654,1557.0509243810513,6,5,1646,0,16.36343230075647,0.09353843662142937
50,628151,1444.3907863130719,1461.0846983387714,29,28,1654,1653,-4.3177404550726814,-0.3000871635770181
50,628407,1060.3381167536118,1652.4409870350262,7,5,1633,1632,25.181910487020108,23.269385761359214
50,627791,925.2604651480141,1240.6017599040433,11,0,1657,0,1.3670517904140524,1.6628302797223569
50,626523,1107.9608583104293,297.8893588343022,44,0,1613,0,9.24626087710385,26.32301838433176
50,626911,1571.9705222232658,548.2627012450098,17,0,1643,1642,-10.580057693290657,3.166416048504857
50,627295,1348.3305944302472,852.8198107992655,9,8,1648,1647,-1.9273802234285995,1.5430587747415534
50,626654,1282.5518477000246,379.940411422424,37,35,1661,0,-29.499265353705827,-61.01221750305211
50,920916,1397.5104813286096,677.5050812881096,2,1,1625,1624,3.0000225001688254,9.000067500506248
50,627433,47.813901476207974,974.6617654472404,53,0,1622,1618,-4.158626019487174,3.3556282864126388
50,627562,1044.0829297012517,1067.9221736850811,16,0,1623,1617,-7.814228210094369,-2.5408886928191805
50,628078,1757.3846307462295,1422.1307957887145,42,41,1639,1637,8.439477522295649,-22.121260627825905
50,922465,434.50325877444084,911.5068363012724,4,0,1650,1649,-18.000135001012552,21.00015750118132
50,628217,1065.1994814026075,1510.3752711492605,21,0,1667,0,-21.737224273414316,-7.824014589969464
51,643339,1440.0730458579992,1460.7846111751944,29,28,1654,1653,8.768272037249517,-4.000283622329334
51,641537,813.5777982743738,236.54420954021526,57,0,1655,1653,-52.799851945416094,30.252709094862407
51,921375,1130.508478813591,899.5067463005972,24,22,1620,1619,-3.0000225001685976,-3.0000225001688254
51,642985,926.627516938428,1242.2645901837657,11,0,1657,0,1.6197777881085358,-0.6266796848533431
51,643496,916.822789551122,1557.1444628176728,6,5,1646,0,72.2637659783078,-9.15608608588832
51,922925,26.50019875149064,1697.5127313454855,49,0,1630,0,9.000067500506258,0.0
51,641952,1250.8279874873144,505.8747731893417,13,12,1638,1637,10.794153151744922,-29.5288699112437
51,642464,1346.4032142068186,854.3628695740068,9,8,1648,1647,4.993415216137464,0.1644601952228868
51,921378,1385.510391327935,875.5065662992473,10,8,1670,1669,3.0000225001685976,6.000045000337651
51,643236,1765.8241082685254,1400.0095351608884,42,41,1639,1637,4.429609030803022,16.353224340271257
51,641852,1252.7800736811485,433.4380575641977,36,35,1661,0,8.01199303089129,-26.834567875380746
51,642736,1036.2687014911571,1065.3812849922617,16,0,1623,1617,-4.978689647984083,-1.3469095018335793
51,642633,43.6552754567208,978.0173937336529,53,0,1622,1618,1.6669581805427285,-4.739257518941598
51,641996,1561.3904645299756,551.4291172935148,17,0,1643,1642,16.701675120892105,-0.13443847727205593
51,642380,1090.4559186418685,780.4544172346689,14,12,1659,1658,3.7660548451156046,-3.4499319409061404
51,641743,801.9556310929819,366.51729571026186,56,0,1665,0,-35.85471915776361,-37.7357210641909
51,642521,1709.355169308518,886.5049726404816,43,41,1627,1626,2.1131172144498582,-4.705348193610007
51,643667,1085.520027240632,1675.7103727963854,7,5,1633,1632,11.8459721724671,4.893329491002304
51,643413,1043.4622571291932,1502.551256559291,21,0,1667,0,2.418602004130207,-15.710560642812652
51,922477,416.50312377342834,932.5069938024536,4,0,1650,1649,9.000067500506248,3.0000225001687117
51,642927,1372.6085369992688,1200.120549347831,30,28,1660,1658,-46.370835978229714,-118.76866189859423
51,920928,1400.5105038287784,686.5051487886159,2,1,1625,1624,-3.0000225001688254,0.0
51,3134400,1225.5912229043804,1127.7537226320633,23,22,1671,1669,0.0,-2.0816489419644317
51,641656,1253.0525823463188,318.9281939193718,37,35,1631,0,-19.33595569384124,-37.64618755011549
51,641663,1117.2071191875332,324.21237721863395,44,0,1613,0,11.865889613793346,43.73100589557845
52,656911,1233.7166266524775,281.28200636925635,37,35,1631,0,-3.207650510086296,-15.978389489004767
52,657325,1578.0921396508672,551.2946788162426,17,0,1643,1642,9.63851233352807,12.607019351099325
52,657059,1129.0730088013265,367.94338311421234,44,0,1613,0,-19.796912499294194,32.245293021206514
52,658723,989.0865555294298,1547.9883767317845,6,5,1646,0,-0.766955390674525,-9.67200564710174
52,921402,1388.5104138281035,881.5066112995848,10,8,1670,1669,3.0000225001690524,-3.0000225001689387
52,922937,35.50026625199689,1697.5127313454855,49,0,1630,0,-9.000067500506258,15.000112500843215
52,657202,1261.6221406390594,476.34590327809786,13,12,1638,1637,-0.026158840708831118,-5.867727913988404
52,921399,1127.5084563134226,896.5067238004285,24,22,1620,1619,-9.000067500506248,0.0
52,657099,1260.7920667120395,406.603489688817,36,35,1661,0,2.259883989224363,-20.92049479842711
52,657995,1031.2900118431733,1064.034375490428,16,0,1623,1617,1.6810571282794626,-1.9347304348088985
52,658242,928.2472947265366,1241.6379104989126,11,0,1657,0,-5.653697867703272,0.1774549266167469
52,657728,1351.396629422956,854.5273297692299,9,8,1648,1647,1.421041251898714,0.5281112359664348
52,658497,1770.2537172993286,1416.3627595011599,42,41,1639,1637,6.347817024635559,1.5028251302285298
52,658631,1045.8808591333234,1486.8406959164786,21,0,1667,0,7.839004354989811,0.5720451220652194
52,656985,766.1009119352182,328.781574646071,56,0,1665,0,2.3126894595644667,40.09528460996285
52,657631,1094.2219734869839,777.0044852937629,14,12,1659,1658,-2.7132131713522085,2.5314522741844034
52,657878,45.32223363726353,973.2781362147113,53,0,1622,1618,-7.757271989702659,7.427381769909061
52,920940,1397.5104813286096,686.5051487886159,2,1,1625,1624,-21.000157501181096,-9.000067500506248
52,3134412,1225.5912229043804,1125.6720736900986,23,22,1671,1669,0.0,-6.244946825892384
52,657760,1711.4682865229681,881.7996244468712,43,41,1627,1626,-2.2789741693102314,-2.7730252627981145
52,658017,1326.2377010210394,1081.3518874492368,30,28,1660,1658,-18.41084527637713,-52.682039544677544
52,656889,760.7779463289578,266.79691863507765,57,0,1655,1653,-42.67449924470952,49.50601984406666
52,658942,1097.365999413099,1680.6037022873875,7,5,1633,1632,9.022868650710961,0.1993691080006101
52,922489,425.5031912739345,935.5070163026222,4,0,1650,1649,-6.00004500033748,3.0000225001689387
52,658545,1448.8413178952487,1456.784327552865,29,28,1654,1653,10.38297070143858,-10.535954316651669
53,663179,1261.5959817983505,470.4781753641095,13,12,1638,1637,-7.494069400068611,-11.251344200998973
53,664713,988.3196001387552,1538.3163710846827,6,5,1646,0,13.642290523563814,5.546973472841046
53,663054,1263.051950701264,385.6829948903898,36,35,1661,0,-7.0167588591546055,-28.99017705295932
53,922502,419.50314627359705,938.5070388027913,4,0,1650,1649,-9.000067500506189,-36.00027000202522
